text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T14:04:42Z,FALSE,NA,1055460143062794240,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",654321Lady,13,TRUE,FALSE,NA,NA
"RT @EishaMeganActon: Nope- your eyes aren't deceiving you 😅 our U-19 girls absolutely SMASHED IT today!!!!
#TeamIndia 🇮🇳👏⚽️

#RT @IndianFoo…",FALSE,0,NA,2018-10-25T14:04:38Z,FALSE,NA,1055460127816343557,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",arushhk,6,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:04:04Z,FALSE,NA,1055459986762014720,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lovebaldeagles,414,TRUE,FALSE,NA,NA
@charliekirk11 @12B1P Law &amp; Order #BacktheBlue,FALSE,1,charliekirk11,2018-10-25T14:03:49Z,FALSE,1055215281348452352,1055459922626912258,292929271,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iddesign1robert,0,FALSE,FALSE,NA,NA
Watch this without crying i dare you. Gotta respect the sacrifices police officers make 24/7 365. The blue brotherh… https://t.co/0G5rXBBVgo,FALSE,5,NA,2018-10-25T14:03:41Z,TRUE,NA,1055459889999474688,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LukeServello,2,FALSE,FALSE,NA,NA
"RT @Blessttt: Florida!❗️🔴❗️ Stand up!❗️🔴❗️ #VoteRedToSaveAmerica 

 If we want to keep our communities and families safe vote for @RonDeSan…",FALSE,0,NA,2018-10-25T14:03:13Z,FALSE,NA,1055459770507972610,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",3oh3Bob,51,TRUE,FALSE,NA,NA
"RT @SandraKayWard5: @ChicagosFines19 #BackTheBlue 
#IBackTheBlue
#ThinBlueLine
#ISupportTheThinBlueLine
#PoliceLivesMatter
#BlueLivesMatter…",FALSE,0,NA,2018-10-25T14:02:30Z,FALSE,NA,1055459588466708482,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CruiserBluehand,4,TRUE,FALSE,NA,NA
RT @bigricanman: Rest In Peace Ofc. Antwan Toney of the @GwinnettPd who was killed in the line of duty while investigating a suspicious veh…,FALSE,0,NA,2018-10-25T14:01:58Z,FALSE,NA,1055459457491030017,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",j_kuriako,508,TRUE,FALSE,NA,NA
@GamingWithSauce @JoyousPanther @mattyglesias look at @jairbolsonaro in Brazil. that is what will happen in the US… https://t.co/bzezp8BSs5,FALSE,0,GamingWithSauce,2018-10-25T14:01:42Z,TRUE,1055458950630592512,1055459390411730946,369786982,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ildonatello96,0,FALSE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T14:00:47Z,FALSE,NA,1055459157321674752,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bluedakotasky,2964,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T14:00:36Z,FALSE,NA,1055459112241319936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Scott_C_Young,414,TRUE,FALSE,NA,NA
RT @gkakiki1: @charliekirk11 @JWWins The look on his face when the police officer grab him is Priceless 👍👏👏😂#backtheblue  #kag #kag2018 #ka…,FALSE,0,NA,2018-10-25T14:00:18Z,FALSE,NA,1055459035300818944,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",ChaseMonkeyFace,13,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T13:58:14Z,FALSE,NA,1055458517438660608,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MtRushmore2016,414,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T13:57:48Z,FALSE,NA,1055458409191862272,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",dividedmegook,2964,TRUE,FALSE,NA,NA
RT @bigricanman: Rest In Peace Ofc. Antwan Toney of the @GwinnettPd who was killed in the line of duty while investigating a suspicious veh…,FALSE,0,NA,2018-10-25T13:57:22Z,FALSE,NA,1055458298990755841,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sawsharee,508,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Norfolk Officer Christopher Seth Amos Succumbs To Mysterious Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T13:57:07Z,FALSE,NA,1055458236210597889,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",TRZRGRT,25,TRUE,FALSE,NA,NA
@JoyousPanther @GamingWithSauce @mattyglesias Enjoy Brett Kavanaugh's SCOTUS rulings bro. get real #TrumpTrain #BackTheBlue,FALSE,0,JoyousPanther,2018-10-25T13:57:03Z,FALSE,1055457653210730496,1055458220838400000,241990939,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ildonatello96,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T13:57:01Z,FALSE,NA,1055458211946487809,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",CarlMatsx2,13,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T13:56:42Z,FALSE,NA,1055458132812591104,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",Fritz2288,87,TRUE,FALSE,NA,NA
#BackTheBlue https://t.co/Y7WXUky9px,FALSE,0,NA,2018-10-25T13:54:05Z,FALSE,NA,1055457470351634432,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",09StephE,0,FALSE,FALSE,NA,NA
"Love our LEOs, they do an underappreciated, underpaid job!! #BackTheBlue https://t.co/7QkdkJK7fO",FALSE,1,NA,2018-10-25T13:53:37Z,FALSE,NA,1055457354790125569,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",madmatto66,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Norfolk Officer Christopher Seth Amos Succumbs To Mysterious Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T13:52:52Z,FALSE,NA,1055457167598338048,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",PamFarrar3,25,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T13:52:52Z,FALSE,NA,1055457165186686978,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lucky_deviant,13,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T13:52:31Z,FALSE,NA,1055457077605347328,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lw177677,13,TRUE,FALSE,NA,NA
"RT @GracieNunyabiz: #Nashville, do U #BackTheBlue?  Then join with these great TN tweeters &amp; vote #NOon1

#MNPD #RNRTN
@Jethro1701 @Leather…",FALSE,0,NA,2018-10-25T13:52:02Z,FALSE,NA,1055456954322206721,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MelissaInNash,5,TRUE,FALSE,NA,NA
"RT @SandraKayWard5: @ChicagosFines19 #BackTheBlue 
#IBackTheBlue
#ThinBlueLine
#ISupportTheThinBlueLine
#PoliceLivesMatter
#BlueLivesMatter…",FALSE,0,NA,2018-10-25T13:51:49Z,FALSE,NA,1055456903734583297,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",eddychuck1,4,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Four Protesters Demand City Not Buy Armor For Cops, City Responds By Buying Armor
#BlueLivesMatter #BackTheBlue
Full Stor…",FALSE,0,NA,2018-10-25T13:51:05Z,FALSE,NA,1055456718812073984,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",noZme,78,TRUE,FALSE,NA,NA
"RT @Blessttt: Florida!❗️🔴❗️ Stand up!❗️🔴❗️ #VoteRedToSaveAmerica 

 If we want to keep our communities and families safe vote for @RonDeSan…",FALSE,0,NA,2018-10-25T13:51:04Z,FALSE,NA,1055456712717688833,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gailsline,51,TRUE,FALSE,NA,NA
"The one in orange is India u15 team and believe me the one in dark green is u15 team of Pakistan...
Unfortunately I… https://t.co/uYiI2OlkBO",FALSE,1,NA,2018-10-25T13:50:49Z,TRUE,NA,1055456649094213632,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cdeep2445,0,FALSE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T13:50:14Z,FALSE,NA,1055456505154150400,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Mammabearof3t,414,TRUE,FALSE,NA,NA
#BackTheBlue #UniteBlue #WhiteGenocide #Minnesota https://t.co/qsd7wOq288,FALSE,0,NA,2018-10-25T13:50:10Z,FALSE,NA,1055456486804086784,NA,"<a href=""https://pypi.python.org/pypi/python-twitter/"" rel=""nofollow"">TWGForceOneTwit</a>",twgforceone,0,FALSE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T13:48:30Z,FALSE,NA,1055456065850994688,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",imjustoneman,2964,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Four Protesters Demand City Not Buy Armor For Cops, City Responds By Buying Armor
#BlueLivesMatter #BackTheBlue
Full Stor…",FALSE,0,NA,2018-10-25T13:48:23Z,FALSE,NA,1055456037703204865,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GSPCC1,78,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: The Wall-Of-Four Protestors Used One Of Mom's Clean Sheets To Make A Sign Expressing Their Demands, City Council Then Fol…",FALSE,0,NA,2018-10-25T13:47:12Z,FALSE,NA,1055455741363081217,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",redindianjean,28,TRUE,FALSE,NA,NA
"RT @IndianFootball: FULL TIME! And with that, we come to the end of the match, as India complete a dominating performance against Pakistan!…",FALSE,0,NA,2018-10-25T13:46:42Z,FALSE,NA,1055455615890276352,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Akki_Gunner04,233,TRUE,FALSE,NA,NA
A beautiful thing. #BackTheBlue https://t.co/j5oQ9b8pHr,FALSE,0,NA,2018-10-25T13:44:51Z,FALSE,NA,1055455147617337353,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KarmasComing3,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Four Protesters Demand City Not Buy Armor For Cops, City Responds By Buying Armor
#BlueLivesMatter #BackTheBlue
Full Stor…",FALSE,0,NA,2018-10-25T13:44:49Z,FALSE,NA,1055455139476262912,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1javajunky,78,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T13:44:47Z,FALSE,NA,1055455131175514112,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",80128Patriot,87,TRUE,FALSE,NA,NA
"RT @SandraKayWard5: @ChicagosFines19 #BackTheBlue 
#IBackTheBlue
#ThinBlueLine
#ISupportTheThinBlueLine
#PoliceLivesMatter
#BlueLivesMatter…",FALSE,0,NA,2018-10-25T13:42:29Z,FALSE,NA,1055454555117379584,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BlueSea1964,4,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T13:42:09Z,FALSE,NA,1055454467116527627,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Abunajohn,87,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Hillsborough County Deputy Brian Bass Dies Unexpectedly
#BlueLivesMatter #BackTheBlue
Full Story https://t.co/…",FALSE,0,NA,2018-10-25T13:41:59Z,FALSE,NA,1055454426914283521,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Skooch111516,32,TRUE,FALSE,NA,NA
@President1Trump @BarakHarizi #BackTheBlue #RedWave2018,FALSE,2,President1Trump,2018-10-25T13:41:58Z,FALSE,1055426815186124801,1055454423785324544,763935668284239872,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AngieWrightDani,0,FALSE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T13:41:41Z,FALSE,NA,1055454353048436738,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gregghoulden,87,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T13:41:26Z,FALSE,NA,1055454287696936960,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MGeilin,2964,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Four Protesters Demand City Not Buy Armor For Cops, City Responds By Buying Armor
#BlueLivesMatter #BackTheBlue
Full Stor…",FALSE,0,NA,2018-10-25T13:39:44Z,FALSE,NA,1055453859223662592,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TinaOGbiker,78,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T13:38:44Z,FALSE,NA,1055453607850639361,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",larryki02693177,2964,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T13:38:16Z,FALSE,NA,1055453489810300929,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",aligiarc,414,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T13:37:55Z,FALSE,NA,1055453405458644992,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",DBT99358178,13,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: Hero Down: Suffolk County Police Sgt. Dennis Reichardt Succumbs To 9/11 Illness
#BlueLivesMatter #BackTheBlue
Full Story…",FALSE,0,NA,2018-10-25T13:37:53Z,FALSE,NA,1055453395027443712,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jimmyjjohnson99,87,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T13:37:44Z,FALSE,NA,1055453359140990977,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JackiePCollier,13,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T13:37:17Z,FALSE,NA,1055453242577043456,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",pingjockey68,2964,TRUE,FALSE,NA,NA
RT @RNRFlorida: Floridians have a choice--a candidate who stands with our law enforcement or Andrew Gillum who has pledged to abandon them.…,FALSE,0,NA,2018-10-25T13:37:08Z,FALSE,NA,1055453204987572225,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iIWillGoLord,466,TRUE,FALSE,NA,NA
"RT @IndianFootball: India to play Jordan in an international friendly for first-ever.
#JORvIND #BackTheBlue #IndianFootball #WeAreIndia #As…",FALSE,0,NA,2018-10-25T13:37:07Z,FALSE,NA,1055453201153937408,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",srikanth_p567,72,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T13:36:41Z,FALSE,NA,1055453092601389057,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NunquamFractum,13,TRUE,FALSE,NA,NA
RT @4meJustice: @AshleyW838 @Corp125Vet @MsSpy007 @adjunctprofessr @POTUS @CropDusterAnon @realDonaldTrump @EddieEdwardsNH @Brink4Assembly…,FALSE,0,NA,2018-10-25T13:36:19Z,FALSE,NA,1055453000976818176,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Karrasamelia5,2,TRUE,FALSE,NA,NA
"RT @adjunctprofessr: Patriots rock!
From Detroit down to Houston,
and New York to L.A.
There's pride in every American heart,
and its time…",FALSE,0,NA,2018-10-25T13:36:00Z,FALSE,NA,1055452922820079617,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",VHolt9,414,TRUE,FALSE,NA,NA
RT @4meJustice: @AshleyW838 @Corp125Vet @MsSpy007 @adjunctprofessr @POTUS @CropDusterAnon @realDonaldTrump @EddieEdwardsNH @Brink4Assembly…,FALSE,0,NA,2018-10-25T13:35:29Z,FALSE,NA,1055452791823466496,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Corp125Vet,2,TRUE,FALSE,NA,NA
RT @4meJustice: @Corp125Vet @Kimbraov1 @MsSpy007 @adjunctprofessr @POTUS @CropDusterAnon @realDonaldTrump @EddieEdwardsNH @Brink4Assembly @…,FALSE,0,NA,2018-10-25T13:35:25Z,FALSE,NA,1055452772739530752,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Corp125Vet,1,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: ❄️Winter Is Coming! Long Sleeve Shirts Now Available! ❄️

We are proud to announce that some of our most popular designs…",FALSE,0,NA,2018-10-25T13:33:59Z,FALSE,NA,1055452412759207936,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",twofers,13,TRUE,FALSE,NA,NA
@bluelivesmtr @ChicagosFines19 Our condolences to his family and friends. #BackTheBlue,FALSE,1,bluelivesmtr,2018-10-25T13:33:44Z,FALSE,1055414969045577729,1055452349811081217,2941665345,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",TeamAlaris,0,FALSE,FALSE,NA,NA
God bless all those that sacrifice everything to protect and serve others. #BackTheBlue #BlueLivesMatter.  These Tr… https://t.co/8zKmn8OXaW,FALSE,1,NA,2018-10-25T13:33:17Z,TRUE,NA,1055452239077158912,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Murfbro,0,FALSE,FALSE,NA,NA
RT @RNRFlorida: Floridians have a choice--a candidate who stands with our law enforcement or Andrew Gillum who has pledged to abandon them.…,FALSE,0,NA,2018-10-25T13:33:16Z,FALSE,NA,1055452233511460864,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",lovemyyorkie14,466,TRUE,FALSE,NA,NA
