text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @weemazsmith: Please retweet and turn @rpuAFO follow button blue ~ Thankyou 💙
#PoliceFamily 
#999family 
#ThinBlueLine 
#BackTheBlue 
#f…",FALSE,0,NA,2018-10-25T17:20:20Z,FALSE,NA,1055509377002729472,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",PhilMor28416254,11,TRUE,FALSE,NA,NA
"RT @ROHLL5: 🙏🏼 Honoring Fallen Officer Antwan Toney.  

He was Shot &amp; Killed Saturday October 20th, 2018

Officer Antwan turned 30 
October…",FALSE,0,NA,2018-10-25T17:18:24Z,FALSE,NA,1055508890937446402,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",rumph_elaine,2964,TRUE,FALSE,NA,NA
"RT @weemazsmith: Please retweet and turn @rpuAFO follow button blue ~ Thankyou 💙
#PoliceFamily 
#999family 
#ThinBlueLine 
#BackTheBlue 
#f…",FALSE,0,NA,2018-10-25T17:17:22Z,FALSE,NA,1055508628839505921,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lindadababe,11,TRUE,FALSE,NA,NA
"RT @bluelivesmtr: VIDEO: Two Inmates Flee Courtroom; Judge Tosses Off Robe, Chases Them Down
#BlueLivesMatter #BackTheBlue
Full Story https…",FALSE,0,NA,2018-10-25T17:14:21Z,FALSE,NA,1055507872627548160,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",AnneVLeBlanc1,22,TRUE,FALSE,NA,NA
"Please retweet and turn @rpuAFO follow button blue ~ Thankyou 💙
#PoliceFamily 
#999family 
#ThinBlueLine… https://t.co/kGMBxbY5qi",FALSE,8,NA,2018-10-25T17:13:49Z,TRUE,NA,1055507736618823680,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",weemazsmith,11,FALSE,FALSE,NA,NA
#Geoff Diehl will be a Senator who supports our police. He knows that they are heroes. #MASen #BackTheBlue… https://t.co/WlTamugN8N,FALSE,0,NA,2018-10-25T17:12:52Z,TRUE,NA,1055507497509744640,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bonniebo40,0,FALSE,FALSE,NA,NA
RT @RNRFlorida: Floridians have a choice--a candidate who stands with our law enforcement or Andrew Gillum who has pledged to abandon them.…,FALSE,0,NA,2018-10-25T17:12:44Z,FALSE,NA,1055507465788448774,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",_kryptik_87,466,TRUE,FALSE,NA,NA
"RT @VIK9s: Over 3,000 donated vests to law enforcement K9s in all 50 states, it never gets old to see these smiling faces! Congratulations…",FALSE,0,NA,2018-10-25T17:10:56Z,FALSE,NA,1055507013013327872,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",rascalgirl84,3,TRUE,FALSE,NA,NA
RT @gkakiki1: @charliekirk11 @JWWins The look on his face when the police officer grab him is Priceless 👍👏👏😂#backtheblue  #kag #kag2018 #ka…,FALSE,0,NA,2018-10-25T17:08:47Z,FALSE,NA,1055506470886731776,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dserayes,13,TRUE,FALSE,NA,NA
"RT @Rise_Soar_BFree: Wow watch these Boston police officers sing  'God Bless America' in their cop car 🚔

God Bless you &amp; all you do to pro…",FALSE,0,NA,2018-10-25T17:08:28Z,FALSE,NA,1055506390335344640,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",DorisW,2158,TRUE,FALSE,NA,NA
RT @DananaMama: @OutnumberedFNC @jasoninthehouse @HARRISFAULKNER @MelissaAFrancis @KennedyNation @adrienneelrod Watching @jasoninthehouse c…,FALSE,0,NA,2018-10-25T17:08:12Z,FALSE,NA,1055506324862185474,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tikiwe,1,TRUE,FALSE,NA,NA
"RT @IndyK46220: @Cooey1967 Law enforcement officials know that #MAGA Republicans support them, they know crime rises when Democrats are in…",FALSE,0,NA,2018-10-25T17:08:03Z,FALSE,NA,1055506284022321152,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gotspeed2burn,33,TRUE,FALSE,NA,NA
Thank you for your service sir. Long happy retirement 🇺🇸#backtheblue  👇Longest-serving police officer in Rockwall h… https://t.co/R9khuUK3ua,FALSE,0,NA,2018-10-25T17:07:18Z,TRUE,NA,1055506098860498945,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",s_logar,0,FALSE,FALSE,NA,NA
